Name,Date,Tournament,Division,TotalDivs,Placement,Players,Wins,Margin,GamesFirst,GamesLast,Rating,Norm
Cheah Siu Hean,19 Jul 2009,Singapore National Scrabble Championship 2009,1 of,3,8th of,18,9,+414,1246 -,1261,1870,
Cheah Siu Hean,16 Aug 2009,Jurong Green CC mini tournament,1 of,3,5th of,9,5,+166,1262 -,1269,1885,
Cheah Siu Hean,5 Sep 2009,Grandeur 8 mini tournament,1 of,2,10th of,20,4,+46,1270 -,1277,1861,
Cheah Siu Hean,22 Nov 2009,Yew Tee Scrabble Open Championship 2009,1 of,3,8th of,20,9,-121,1278 -,1293,1873,
Cheah Siu Hean,13 Dec 2009,Jurong Green CC mini tournament,1 of,2,2nd of,8,5,+322,1294 -,1301,1877,
Cheah Siu Hean,27 Jan 2008,9th SA Millennium Cup,1 of,2,6th of,16,9,+133,1040 -,1055,1892,
Cheah Siu Hean,24 Feb 2008,Jurong Green CC mini tournament,1 of,2,3rd of,8,5,+79,1056 -,1063,1904,
Cheah Siu Hean,16 Mar 2008,6th Lim Boon Heng Cup,1 of,3,6th of,12,8,-32,1064 -,1079,1879,
Cheah Siu Hean,13 Apr 2008,Jurong Green CC mini tournament,1 of,2,2nd of,6,5,+344,1080 -,1087,1900,
Cheah Siu Hean,25 May 2008,11th Singapore Open Scrabble Championship,1 of,3,4th of,12,10,+302,1088 -,1102,1907,
Cheah Siu Hean,1 Jun 2008,Jurong Green CC mini tournament,1 of,3,1st of,6,7,+528,1103 -,1110,1948,
Cheah Siu Hean,20 Jul 2008,Singapore National Scrabble Championship 2008,1 of,3,7th of,24,9,+507,1111 -,1125,1912,
Cheah Siu Hean,17 Aug 2008,Jurong Green CC mini tournament,1 of,2,4th of,8,5,+275,1126 -,1133,1904,
Cheah Siu Hean,28 Sep 2008,Grandeur 8 mini tournament,1 of,1,7th of,18,5�,+194,1134 -,1143,1896,
Cheah Siu Hean,5 Oct 2008,Jurong Green CC mini tournament,1 of,2,5th of,8,4,+191,1144 -,1151,1889,
Cheah Siu Hean,19 Oct 2008,Thomson Sin Ming Court RC 2nd Scrabble mini tournament,1 of,2,6th of,10,4,+355,1152 -,1160,1861,
Cheah Siu Hean,30 Nov 2008,Signature Park Open Tournament,1 of,1,2nd of,12,6,+218,1161 -,1169,1874,
Cheah Siu Hean,14 Dec 2008,Jurong Green CC mini tournament,1 of,2,2nd of,10,6,+265,1170 -,1178,1896,
Cheah Siu Hean,28 Jan 2007,8th SA Millennium Cup,1 of,2,4th of,22,10,+245,913 -,928,1861,
Cheah Siu Hean,4 Mar 2007,7th NTU Open Scrabble Championship,1 of,2,9th of,14,4,-73,929 -,936,1839,
Cheah Siu Hean,18 Mar 2007,5th Lim Boon Heng Cup,1 of,3,6th of,18,9,+567,937 -,952,1809,
Cheah Siu Hean,27 May 2007,10th Singapore Open Scrabble Championship,1 of,3,12th of,18,7,-29,953 -,968,1795,
Cheah Siu Hean,1 Jul 2007,Jurong Green CC mini tournament,1 of,2,1st of,8,6,+436,969 -,976,1865,
Cheah Siu Hean,22 Jul 2007,Singapore National Scrabble Championship 2007,1 of,3,1st of,24,12,+1045,977 -,992,1918,
Cheah Siu Hean,5 Aug 2007,Jurong Green CC mini tournament,1 of,2,2nd of,8,6,+371,993 -,1000,1938,
Cheah Siu Hean,9 Sep 2007,Charity Tournament - Words With A Difference,1 of,2,3rd of,20,12,+645,,,,
Cheah Siu Hean,16 Sep 2007,Grandeur 8 mini tournament,1 of,2,2nd of,8,5,+12,1001 -,1008,1940,
Cheah Siu Hean,7 Oct 2007,The Serangoon mini tournament,1 of,2,2nd of,8,5,+302,1009 -,1016,1940,
Cheah Siu Hean,28 Oct 2007,Jurong Green CC mini tournament,1 of,2,2nd of,8,6,+125,1017 -,1024,1952,
Cheah Siu Hean,25 Nov 2007,Yew Tee Scrabble Open Championship 2007,1 of,4,10th of,16,4,-175,1025 -,1031,1914,
Cheah Siu Hean,2 Dec 2007,6th Causeway Scrabble Challenge,1 of,2,14th of,30,13,+559,,,,
Cheah Siu Hean,16 Dec 2007,Jurong Green CC mini tournament,1 of,3,2nd of,6,4,+126,1032 -,1039,1909,
Cheah Siu Hean,15 Jan 2006,7th SA Millennium Cup,1 of,2,2nd of,10,12,+918,787 -,804,1940,
Cheah Siu Hean,26 Feb 2006,Jurong Green CC mini tournament,1 of,3,1st of,10,6,+46,805 -,812,1953,
Cheah Siu Hean,12 Mar 2006,6th NTU Open Scrabble Championship,1 of,2,1st of,14,7,+532,813 -,820,1972,
Cheah Siu Hean,19 Mar 2006,4th Lim Boon Heng Cup,1 of,3,9th of,22,8,+508,821 -,836,1912,
Cheah Siu Hean,23 Apr 2006,Jurong Green CC mini tournament,1 of,3,7th of,8,2�,-115,837 -,844,1873,
Cheah Siu Hean,28 May 2006,9th Singapore Open Scrabble Championship,1 of,3,3rd of,22,10,+909,845 -,860,1877,
Cheah Siu Hean,23 Jul 2006,Singapore National Scrabble Championship 2006,1 of,3,3rd of,26,11,+394,861 -,876,1899,
Cheah Siu Hean,27 Aug 2006,Grandeur 8 mini tournament,1 of,2,3rd of,12,7,+674,877 -,887,1905,
Cheah Siu Hean,15 Oct 2006,Jurong Green CC mini tournament,1 of,3,5th of,10,5,+41,888 -,896,1902,
Cheah Siu Hean,19 Nov 2006,The Serangoon mini tournament,1 of,4,6th of,6,3,-219,897 -,904,1872,
Cheah Siu Hean,10 Dec 2006,5th Causeway Scrabble Challenge,1 of,2,11th of,30,14,+371,,,,
Cheah Siu Hean,17 Dec 2006,Yew Tee Scrabble Open Championship 2006,1 of,3,7th of,16,4,+479,905 -,912,1854,
Cheah Siu Hean,30 Jan 2005,6th SA Millennium Cup,1 of,2,1st of,8,10,+638,723 -,738,1924,
Cheah Siu Hean,6 Mar 2005,5th NTU Open Scrabble Championship,1 of,2,1st of,10,6,+708,739 -,746,1939,
Cheah Siu Hean,12 Mar 2005,SAFRA Open,1 of,2,3rd of,28,4,+390,,,,
Cheah Siu Hean,30 Apr 2005,SAFRA mini tournament,1 of,2,2nd of,10,7,+530,747 -,754,1951,
Cheah Siu Hean,29 May 2005,Jurong Green CC unrated mini tournament,1 of,3,1st of,8,8,+859,,,,
Cheah Siu Hean,3 Jul 2005,Jurong Green CC unrated mini tournament,1 of,3,4th of,8,4,+122,,,,
Cheah Siu Hean,24 Jul 2005,Singapore National Scrabble Championship 2005,1 of,3,2nd of,20,11,+805,755 -,770,1955,
Cheah Siu Hean,4 Sep 2005,Jurong Green CC unrated mini tournament,1 of,3,1st of,6,5,+386,,,,
Cheah Siu Hean,30 Oct 2005,8th Singapore Open Scrabble Championship,1 of,3,4th of,20,10,+609,771 -,786,1940,
Cheah Siu Hean,18 Dec 2005,4th Causeway Scrabble Challenge,1 of,2,6th of,32,15�,+1068,,,,
Cheah Siu Hean,8 Feb 2004,5th SA Millennium Cup,1 of,2,3rd of,10,11,+823,625 -,642,1903,
Cheah Siu Hean,14 Mar 2004,4th NTU Open Scrabble Championship,1 of,2,3rd of,14,5,+323,643 -,650,1901,
Cheah Siu Hean,6 Jun 2004,7th Singapore Open Scrabble Championship,1 of,3,2nd of,20,11,+812,651 -,666,1940,
Cheah Siu Hean,18 Jul 2004,Singapore National Scrabble Championship 2004,1 of,3,3rd of,16,10,+543,667 -,682,1927,
Cheah Siu Hean,12 Sep 2004,Kg Kembangan CC mini tournament,1 of,2,2nd of,12,5,+363,683 -,690,1925,
Cheah Siu Hean,24 Oct 2004,Kg Kembangan CC mini tournament,1 of,1,3rd of,18,6,+364,691 -,698,1938,
Cheah Siu Hean,7 Nov 2004,Kg Kembangan CC mini tournament,1 of,1,6th of,16,4�,+303,699 -,706,1924,
Cheah Siu Hean,21 Nov 2004,3rd Lim Boon Heng Cup,1 of,3,4th of,16,9,+346,707 -,722,1925,
Cheah Siu Hean,19 Dec 2004,3rd Causeway Scrabble Challenge,1 of,2,6th of,30,20,+1487,,,,
Cheah Siu Hean,26 Jan 2003,4th SA Millennium Cup,1 of,2,7th of,10,8,+423,499 -,516,1855,
Cheah Siu Hean,23 Feb 2003,3rd NTU Open Scrabble Championship,1 of,2,1st of,12,6,+507,517 -,524,1877,
Cheah Siu Hean,2 Mar 2003,Jurong Green CC mini tournament,1 of,3,1st of,10,7,+511,525 -,533,1898,
Cheah Siu Hean,16 Mar 2003,2nd Temasek Open,1 of,3,2nd of,18,10,+233,534 -,549,1906,
Cheah Siu Hean,18 May 2003,Jurong Green CC mini tournament,1 of,2,1st of,10,7,+381,550 -,558,1928,
Cheah Siu Hean,15 Jun 2003,6th Singapore Open Scrabble Championship,1 of,3,7th of,24,9�,+372,559 -,574,1914,
Cheah Siu Hean,25 Jun 2003,1st Traditional Tourney,1 of,1,7th of,20,6,+272,,,,
Cheah Siu Hean,20 Jul 2003,Singapore National Scrabble Championship 2003,1 of,1,2nd of,16,13,+1092,575 -,591,1923,
Cheah Siu Hean,7 Sep 2003,2nd Harmony Cup,1 of,3,2nd of,18,14,+1418,592 -,608,1949,
Cheah Siu Hean,27 Sep 2003,Aljunied-Kembangan Scrabble Tournament,1 of,2,2nd of,24,6,+850,,,,
Cheah Siu Hean,23 Nov 2003,2nd Lim Boon Heng Cup,1 of,3,6th of,22,9,+686,609 -,624,1910,
Cheah Siu Hean,14 Dec 2003,2nd Causeway Scrabble Challenge,1 of,2,4th of,20,13,+1037,,,,
Cheah Siu Hean,20 Jan 2002,3rd SA Millennium Cup,1 of,3,3rd of,10,13,+1091,368 -,384,1901,
Cheah Siu Hean,24 Feb 2002,2nd NTU Open Scrabble Championship,1 of,2,3rd of,10,5,+305,385 -,392,1887,
Cheah Siu Hean,3 Mar 2002,1st Temasek Open,1 of,2,5th of,18,9,+699,393 -,408,1867,
Cheah Siu Hean,17 Mar 2002,Jurong Green CC mini tournament,1 of,3,2nd of,8,5,+547,409 -,416,1867,
Cheah Siu Hean,28 Apr 2002,8th Jurong Green CC - St John's Institution Annual Friendly,1 of,1,5th of,22,10,+653,417 -,432,1871,
Cheah Siu Hean,19 May 2002,Teck Ghee Zone B Residents' Committee mini tournament,1 of,2,1st of,10,7,+393,433 -,441,1893,
Cheah Siu Hean,2 Jun 2002,5th Singapore Open Scrabble Championship,1 of,4,4th of,24,11,+539,442 -,457,1924,
Cheah Siu Hean,21 Jul 2002,Singapore National Scrabble Championship 2002,1 of,2,2nd of,18,11,+852,458 -,473,1933,
Cheah Siu Hean,29 Sep 2002,Jurong Green CC mini tournament,1 of,3,1st of,8,7,+354,474 -,482,1945,
Cheah Siu Hean,1 Dec 2002,1st Lim Boon Heng Cup,1 of,3,11th of,24,8,+801,483 -,498,1904,
Cheah Siu Hean,22 Dec 2002,1st Causeway Scrabble Challenge,1 of,1,6th of,20,11,+519,,,,
Cheah Siu Hean,21 Jan 2001,2nd SA Millennium Cup,1 of,2,1st of,8,13,+1488,249 -,264,1864,
Cheah Siu Hean,25 Feb 2001,Hong Kah East CC mini tournament,1 of,3,3rd of,10,5,+508,265 -,273,1852,
Cheah Siu Hean,4 Mar 2001,1st NTU Open Scrabble Championship,1 of,2,1st of,12,6,+530,274 -,281,1873,
Cheah Siu Hean,15 Apr 2001,Hong Kah East CC mini tournament,1 of,3,1st of,10,7,+532,282 -,290,1881,
Cheah Siu Hean,6 May 2001,4th Singapore Open Scrabble Championship,1 of,3,8th of,30,9,+499,291 -,306,1874,
Cheah Siu Hean,27 May 2001,Hong Kah East CC mini tournament,1 of,2,2nd of,10,6,+559,307 -,315,1882,
Cheah Siu Hean,17 Jun 2001,Hong Kah East CC mini tournament,1 of,2,1st of,10,9,+1077,316 -,324,1930,*
Cheah Siu Hean,15 Jul 2001,Singapore National Scrabble Championship 2001,1 of,2,2nd of,20,11,+1443,325 -,340,1920,*
Cheah Siu Hean,28 Oct 2001,Hong Kah East CC mini tournament,1 of,3,1st of,10,8,+442,341 -,349,1947,GM
Cheah Siu Hean,24 Nov 2001,"not the 9th Kenneth Chen Cup, day 1",1 of,2,11th of,18,4,+188,350 -,358,1909,
Cheah Siu Hean,25 Nov 2001,"not the 9th Kenneth Chen Cup, day 2",1 of,3,4th of,20,6,+220,359 -,367,1919,
Cheah Siu Hean,20 Feb 2000,1st SA Millennium Cup,1 of,2,2nd of,8,10,+1264,147 -,162,1815,
Cheah Siu Hean,5 Mar 2000,Hong Kah East CC mini tournament,1 of,2,2nd of,10,7,+295,163 -,171,1834,
Cheah Siu Hean,26 Mar 2000,6th Hong Kah East CC - St John's Institution Annual Friendly,1 of,1,3rd of,28,11,+512,172 -,187,1848,
Cheah Siu Hean,11 Jun 2000,Hong Kah East CC mini tournament,1 of,2,2nd of,10,8,+601,188 -,196,1879,
Cheah Siu Hean,8 Jul 2000,SA mini tournament,1 of,1,1st of,10,7,+708,197 -,205,1891,
Cheah Siu Hean,9 Jul 2000,SA mini tournament,1 of,1,2nd of,16,6,+388,206 -,214,1886,
Cheah Siu Hean,22 Oct 2000,Hong Kah East CC mini tournament,1 of,2,2nd of,10,7,+726,215 -,223,1890,
Cheah Siu Hean,26 Nov 2000,8th Kenneth Chen Cup,1 of,4,18th of,26,7,-106,224 -,239,1832,
Cheah Siu Hean,17 Dec 2000,Hong Kah East CC mini tournament,1 of,2,6th of,10,4,-99,240 -,248,1800,
Cheah Siu Hean,29 Aug 1999,Singapore National Scrabble Championship 1999,1 of,2,2nd of,26,11,+499,116 -,130,1819,NM
Cheah Siu Hean,5 Dec 1999,7th Kenneth Chen Cup,1 of,3,6th of,34,10,+255,131 -,146,1827,
Cheah Siu Hean,19 Apr 1998,SA mini tournament,1 of,1,13th of,14,1,-18,31 -,36,1605,*
Cheah Siu Hean,26 Apr 1998,2nd Caldecott Recreation Club Regional Championship,1 of,1,3rd of,30,12,+593,37 -,54,1721,M*
Cheah Siu Hean,31 May 1998,4th Hong Kah East CC - St John's Institution Annual Friendly,1 of,1,9th of,52,9�,+305,55 -,68,1710,*
Cheah Siu Hean,2 Aug 1998,1st Singapore Open Scrabble Championship,1 of,3,3rd of,24,10,+924,69 -,84,1746,SM
Cheah Siu Hean,23 Aug 1998,Asia Pacific Championship qualification tournament,1 of,1,2nd of,18,6,+563,85 -,92,1774,
Cheah Siu Hean,29 Nov 1998,6th Kenneth Chen Cup,1 of,2,2nd of,42,12,+933,93 -,108,1809,*
Cheah Siu Hean,6 Dec 1998,Kallang Open Scrabble Championship,1 of,2,5th of,26,5,+341,109 -,115,1807,*
Cheah Siu Hean,5 Oct 1997,Singapore National Scrabble Championship 1997,1 of,2,15th of,22,6,-42,1 -,14,1570,
Cheah Siu Hean,30 Nov 1997,5th Kenneth Chen Cup,1 of,2,9th of,62,10,+627,15 -,30,1691,*
Ricky Purnomo,30 Mar 2014,Jurong Green CC Scrabble Open Championship 2014,1 of,3,6th of,14,9,+109,1285 -,1300,1878,
Ricky Purnomo,13 Jan 2013,14th SA Millennium Cup,1 of,2,7th of,10,8�,-296,1205 -,1222,1956,
Ricky Purnomo,17 Mar 2013,NTU WGS Scrabble Mini 2013,1 of,2,3rd of,10,5,+220,1223 -,1231,1956,
Ricky Purnomo,7 Apr 2013,Jurong Green CC Scrabble Open Championship 2013,1 of,2,9th of,18,8,+362,1232 -,1247,1913,
Ricky Purnomo,28 Jul 2013,Singapore National Scrabble Championship 2013,1 of,3,9th of,18,9,+252,1248 -,1265,1884,
Ricky Purnomo,8 Sep 2013,Grandeur 8 mini tournament,1 of,2,5th of,12,5,+343,1266 -,1276,1885,
Ricky Purnomo,12 Oct 2013,Team NTU vs SGP,1 of,1,5th of,18,7,+539,,,,
Ricky Purnomo,14 Dec 2013,WYSC Scrabble Benefit Tournament,1 of,2,4th of,10,5,+240,1277 -,1284,1873,
Ricky Purnomo,15 Jan 2012,13th SA Millennium Cup,1 of,2,1st of,12,16,+653,1127 -,1146,2020,
Ricky Purnomo,18 Mar 2012,Jurong Green CC Scrabble Open Championship 2012,1 of,3,3rd of,14,10,+69,1147 -,1162,2006,
Ricky Purnomo,22 Jul 2012,Singapore National Scrabble Championship 2012,1 of,3,8th of,18,9,-7,1163 -,1178,1982,
Ricky Purnomo,8 Sep 2012,Grandeur 8 mini tournament,1 of,2,3rd of,12,6,+527,1179 -,1188,1981,
Ricky Purnomo,18 Nov 2012,15th Singapore Open Scrabble Championship,1 of,2,6th of,28,10,+182,1189 -,1204,1987,
Ricky Purnomo,23 Jan 2011,12th SA Millennium Cup,1 of,3,7th of,12,10,+166,1038 -,1057,1915,
Ricky Purnomo,13 Mar 2011,9th Lim Boon Heng Cup,1 of,3,5th of,18,9,+505,1058 -,1073,1898,
Ricky Purnomo,16 Apr 2011,Survivors Only Scrabblathon (SOS),1 of,1,3rd of,22,8,+616,1074 -,1085,1897,
Ricky Purnomo,15 May 2011,Jurong Green CC mini tournament,1 of,3,1st of,10,8,+639,1086 -,1094,1965,
Ricky Purnomo,24 Jul 2011,Singapore National Scrabble Championship 2011,1 of,3,2nd of,14,12�,+875,1095 -,1110,1996,
Ricky Purnomo,27 Nov 2011,14th Singapore Open Scrabble Championship,1 of,4,7th of,30,9�,-23,1111 -,1126,1977,
Ricky Purnomo,24 Jan 2010,11th SA Millennium Cup,1 of,2,1st of,10,14,+659,961 -,978,2017,
Ricky Purnomo,7 Mar 2010,8th Lim Boon Heng Cup,1 of,3,11th of,14,7,-271,979 -,994,1973,
Ricky Purnomo,18 Jul 2010,Singapore National Scrabble Championship 2010,1 of,3,2nd of,16,11,+694,995 -,1010,1980,
Ricky Purnomo,23 Oct 2010,Grandeur 8 mini tournament,1 of,2,8th of,10,4,+44,1011 -,1020,1949,
Ricky Purnomo,21 Nov 2010,Yew Tee Scrabble Open Championship 2010,1 of,2,3rd of,26,11,+483,1021 -,1037,1936,
Ricky Purnomo,15 Feb 2009,Jurong Green CC mini tournament,1 of,2,4th of,8,5,+35,870 -,877,1804,
Ricky Purnomo,1 Mar 2009,10th SA Millennium Cup,1 of,2,6th of,10,9,-81,878 -,895,1813,
Ricky Purnomo,22 Mar 2009,7th Lim Boon Heng Cup,1 of,3,5th of,16,11,+245,896 -,911,1866,
Ricky Purnomo,17 May 2009,Jurong Green CC mini tournament,1 of,2,1st of,10,8,+616,912 -,920,1915,
Ricky Purnomo,31 May 2009,12th Singapore Open Scrabble Championship,1 of,3,4th of,18,10,+400,921 -,936,1934,
Ricky Purnomo,16 Aug 2009,Jurong Green CC mini tournament,1 of,3,4th of,9,5,+177,937 -,944,1937,
Ricky Purnomo,22 Nov 2009,Yew Tee Scrabble Open Championship 2009,1 of,3,3rd of,20,11,+106,945 -,960,1980,
Ricky Purnomo,16 Mar 2008,6th Lim Boon Heng Cup,1 of,3,9th of,12,7,-298,828 -,843,1800,
Ricky Purnomo,20 Jul 2008,Singapore National Scrabble Championship 2008,1 of,3,12th of,24,8,-359,844 -,859,1795,
Ricky Purnomo,28 Sep 2008,Grandeur 8 mini tournament,1 of,1,16th of,18,3,+200,860 -,869,1751,
Ricky Purnomo,28 Jan 2007,8th SA Millennium Cup,1 of,2,5th of,22,10,+82,748 -,763,1820,
Ricky Purnomo,4 Mar 2007,7th NTU Open Scrabble Championship,1 of,2,7th of,14,4,+167,764 -,771,1808,
Ricky Purnomo,18 Mar 2007,5th Lim Boon Heng Cup,1 of,3,10th of,18,8,-132,772 -,787,1796,
Ricky Purnomo,27 May 2007,10th Singapore Open Scrabble Championship,1 of,3,8th of,18,8,+417,788 -,803,1790,
Ricky Purnomo,9 Sep 2007,Charity Tournament - Words With A Difference,1 of,2,1st of,20,13,+1142,,,,
Ricky Purnomo,16 Sep 2007,Grandeur 8 mini tournament,2 of,2,2nd of,8,5,+272,804 -,811,1796,
Ricky Purnomo,7 Oct 2007,The Serangoon mini tournament,2 of,2,4th of,6,3,-367,812 -,819,1751,
Ricky Purnomo,16 Dec 2007,Jurong Green CC mini tournament,2 of,3,1st of,6,6,+554,820 -,827,1806,
Ricky Purnomo,15 Jan 2006,7th SA Millennium Cup,1 of,2,7th of,10,7,-840,682 -,699,1807,
Ricky Purnomo,12 Mar 2006,6th NTU Open Scrabble Championship,1 of,2,3rd of,14,5,+239,700 -,707,1832,
Ricky Purnomo,19 Mar 2006,4th Lim Boon Heng Cup,1 of,3,7th of,22,9,+270,708 -,722,1814,
Ricky Purnomo,23 Jul 2006,Singapore National Scrabble Championship 2006,1 of,3,7th of,26,9,+587,723 -,738,1822,
Ricky Purnomo,15 Oct 2006,Jurong Green CC mini tournament,1 of,3,10th of,10,1,-521,739 -,747,1774,
Ricky Purnomo,10 Dec 2006,5th Causeway Scrabble Challenge,2 of,2,13th of,66,12,+145,,,,
Ricky Purnomo,30 Jan 2005,6th SA Millennium Cup,1 of,2,3rd of,8,9,+218,602 -,617,1890,
Ricky Purnomo,6 Mar 2005,5th NTU Open Scrabble Championship,1 of,2,3rd of,10,5,+394,618 -,625,1890,
Ricky Purnomo,12 Mar 2005,SAFRA Open,1 of,2,4th of,28,4,+388,,,,
Ricky Purnomo,2 Apr 2005,Teck Ghee Zone B Residents' Committee mini tournament,1 of,2,1st of,8,6,+555,626 -,632,1893,
Ricky Purnomo,15 May 2005,Teck Ghee Zone B Residents' Committee mini tournament,1 of,1,4th of,16,5,+349,633 -,640,1875,
Ricky Purnomo,5 Jun 2005,Teck Ghee Zone B Residents' Committee mini tournament,1 of,2,7th of,10,3,-16,641 -,649,1831,
Ricky Purnomo,24 Jul 2005,Singapore National Scrabble Championship 2005,1 of,3,11th of,20,8,-118,650 -,665,1817,
Ricky Purnomo,30 Oct 2005,8th Singapore Open Scrabble Championship,1 of,3,3rd of,20,10,+775,666 -,681,1848,
Ricky Purnomo,18 Dec 2005,4th Causeway Scrabble Challenge,1 of,2,18th of,32,11�,-181,,,,
Ricky Purnomo,8 Feb 2004,5th SA Millennium Cup,1 of,2,5th of,10,10,+534,505 -,522,1892,
Ricky Purnomo,2 May 2004,Jurong Green CC mini tournament,1 of,3,3rd of,8,5,+183,523 -,530,1896,
Ricky Purnomo,6 Jun 2004,7th Singapore Open Scrabble Championship,1 of,3,11th of,20,8,-216,531 -,545,1846,
Ricky Purnomo,18 Jul 2004,Singapore National Scrabble Championship 2004,1 of,3,5th of,16,9,+394,546 -,561,1849,
Ricky Purnomo,12 Sep 2004,Kg Kembangan CC mini tournament,1 of,2,8th of,12,3,+210,562 -,569,1827,
Ricky Purnomo,24 Oct 2004,Kg Kembangan CC mini tournament,1 of,1,1st of,18,6,+650,570 -,577,1854,
Ricky Purnomo,7 Nov 2004,Kg Kembangan CC mini tournament,1 of,1,3rd of,16,5�,+283,578 -,585,1866,
Ricky Purnomo,21 Nov 2004,3rd Lim Boon Heng Cup,1 of,3,2nd of,16,10,+330,586 -,601,1902,
Ricky Purnomo,19 Dec 2004,3rd Causeway Scrabble Challenge,1 of,2,8th of,30,18,+786,,,,
Ricky Purnomo,26 Jan 2003,4th SA Millennium Cup,1 of,2,2nd of,10,13,+959,378 -,395,1940,
Ricky Purnomo,23 Feb 2003,3rd NTU Open Scrabble Championship,1 of,2,3rd of,12,6,-101,396 -,403,1937,
Ricky Purnomo,16 Mar 2003,2nd Temasek Open,1 of,3,3rd of,18,10,-36,404 -,419,1938,
Ricky Purnomo,18 May 2003,Jurong Green CC mini tournament,1 of,2,3rd of,10,6,+237,420 -,428,1938,
Ricky Purnomo,15 Jun 2003,6th Singapore Open Scrabble Championship,1 of,3,2nd of,24,11,+498,429 -,444,1941,
Ricky Purnomo,20 Jul 2003,Singapore National Scrabble Championship 2003,1 of,1,6th of,16,11,+656,445 -,462,1910,
Ricky Purnomo,7 Sep 2003,2nd Harmony Cup,1 of,3,8th of,18,10,+498,463 -,479,1871,
Ricky Purnomo,27 Sep 2003,Aljunied-Kembangan Scrabble Tournament,2 of,2,1st of,12,4,+398,,,,
Ricky Purnomo,23 Nov 2003,2nd Lim Boon Heng Cup,1 of,3,2nd of,22,12,+442,480 -,495,1922,
Ricky Purnomo,28 Dec 2003,Jurong Green CC mini tournament,1 of,3,4th of,10,6,+146,496 -,504,1918,
Ricky Purnomo,20 Jan 2002,3rd SA Millennium Cup,1 of,3,2nd of,10,14,+538,280 -,296,1842,
Ricky Purnomo,24 Feb 2002,2nd NTU Open Scrabble Championship,1 of,2,1st of,10,6,+452,297 -,304,1854,
Ricky Purnomo,3 Mar 2002,1st Temasek Open,1 of,2,9th of,18,8,-145,305 -,320,1812,
Ricky Purnomo,28 Apr 2002,8th Jurong Green CC - St John's Institution Annual Friendly,1 of,1,4th of,22,10,+661,321 -,336,1854,
Ricky Purnomo,21 Jul 2002,Singapore National Scrabble Championship 2002,1 of,2,1st of,18,12,+532,337 -,352,1904,*
Ricky Purnomo,13 Oct 2002,Jurong Green CC mini tournament,1 of,2,2nd of,10,7,+320,353 -,361,1923,*
Ricky Purnomo,1 Dec 2002,1st Lim Boon Heng Cup,1 of,3,6th of,24,10,-51,362 -,377,1913,GM
Ricky Purnomo,22 Dec 2002,1st Causeway Scrabble Challenge,1 of,1,15th of,20,8�,-86,,,,
Ricky Purnomo,21 Jan 2001,2nd SA Millennium Cup,1 of,2,2nd of,8,10,+234,197 -,212,1818,NM
Ricky Purnomo,4 Mar 2001,1st NTU Open Scrabble Championship,1 of,2,6th of,12,4,+208,213 -,220,1805,
Ricky Purnomo,6 May 2001,4th Singapore Open Scrabble Championship,1 of,3,15th of,30,8,+71,221 -,236,1791,
Ricky Purnomo,15 Jul 2001,Singapore National Scrabble Championship 2001,1 of,2,4th of,20,10,+472,237 -,252,1782,
Ricky Purnomo,28 Oct 2001,Hong Kah East CC mini tournament,1 of,3,5th of,10,4,+316,253 -,261,1770,
Ricky Purnomo,24 Nov 2001,"not the 9th Kenneth Chen Cup, day 1",1 of,2,5th of,18,5,+473,262 -,270,1794,
Ricky Purnomo,25 Nov 2001,"not the 9th Kenneth Chen Cup, day 2",1 of,3,5th of,20,6,+71,271 -,279,1805,
Ricky Purnomo,20 Feb 2000,1st SA Millennium Cup,1 of,2,5th of,8,8,+422,95 -,110,1707,
Ricky Purnomo,26 Mar 2000,6th Hong Kah East CC - St John's Institution Annual Friendly,1 of,1,9th of,28,9,+119,111 -,126,1732,
Ricky Purnomo,21 May 2000,3rd Singapore Open Scrabble Championship,1 of,3,11th of,28,9,+58,127 -,142,1781,
Ricky Purnomo,8 Jul 2000,SA mini tournament,1 of,1,6th of,10,4,-77,143 -,151,1760,
Ricky Purnomo,9 Jul 2000,SA mini tournament,1 of,1,3rd of,16,6,+228,152 -,159,1772,
Ricky Purnomo,6 Aug 2000,Hong Kah East CC mini tournament,1 of,2,4th of,10,5,+158,160 -,168,1766,
Ricky Purnomo,10 Sep 2000,Mind Sports Olympiad,1 of,2,6th of,20,13,+669,169 -,187,1807,*
Ricky Purnomo,22 Oct 2000,Hong Kah East CC mini tournament,1 of,2,3rd of,10,6,+179,188 -,196,1809,*
Ricky Purnomo,30 May 1999,2nd Singapore Open Scrabble Championship,1 of,3,7th of,36,9,+219,64 -,78,1716,*
Ricky Purnomo,5 Dec 1999,7th Kenneth Chen Cup,1 of,3,7th of,34,9,+814,79 -,94,1706,SM
Ricky Purnomo,31 May 1998,4th Hong Kah East CC - St John's Institution Annual Friendly,1 of,1,6th of,52,10,+418,17 -,31,1670,*
Ricky Purnomo,2 Aug 1998,1st Singapore Open Scrabble Championship,1 of,3,8th of,24,9,+57,32 -,47,1725,*
Ricky Purnomo,29 Nov 1998,6th Kenneth Chen Cup,1 of,2,13th of,42,9,+136,48 -,63,1695,M*
Ricky Purnomo,30 Nov 1997,5th Kenneth Chen Cup,1 of,2,37th of,62,7,+89,1 -,16,1544,
Andy Kurnia,13 Jan 2013,14th SA Millennium Cup,2 of,2,2nd of,14,12,+1269,1348 -,1363,1793,
